address,ZRXSupplyInterest,ZRXBorrowInterest,BATSupplyInterest,BATBorrowInterest,SAISupplyInterest,SAIBorrowInterest,REPSupplyInterest,REPBorrowInterest,ETHSupplyInterest,ETHBorrowInterest,USDCSupplyInterest,USDCBorrowInterest,WBTCSupplyInterest,WBTCBorrowInterest,DAISupplyInterest,DAIBorrowInterest
0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,0.05012248967597843,1.3692559321582143,0.19294575830814292,0.7839276107296176,426.89089068388137,9.131090881826902,1.1723453053815933,0.015118077079462717,2.37397571863316,4.492565366384135,,19.834029065698132,0.0002791029890672033,11.787984407860657,23.623639871196076,0.0
0xC8355D0E2C265B2Fe495EbBC0fc9AD992B40DC8F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190648483792324,0.0,0.0,0.0,0.0,0.0,0.0,0.01954146649353547
0xA7ff0d561cd15eD525e31bbe0aF3fE34ac2059F6,0.04064029141060596,0.0,0.02018934868329434,0.0,0.011127326930787603,0.0,0.0001943728391727933,0.0,0.0,0.0024103982787072576,0.008043359603537392,0.0,0.009749849502030384,0.0,0.0,0.0
0x2025A9196d6Fa1011080845c6877f6460CDb302B,0.00778556395265681,0.0,0.0787405569979175,0.0,193.18863635393893,0.0,0.0,0.0,0.725207191128872,0.0,4.5536894393365985,0.0,0.0,0.0,16.195337118507187,0.0
0x6316Ff9D2C96b6B122E0dD632Ab5831e0BF5bD10,0.0,0.0,0.0,0.0,0.0,25.799650313098095,0.009099696616602301,0.0,0.0,0.0,574.7793447018132,0.0,0.0,0.0,0.0,0.0
0xBD9ED130A53CFaFcf81502e4D35329A6c4D53410,0.0,0.0,0.0,0.0014004768663992508,0.0,0.9048235734486401,0.0,0.10238463693827396,0.3028945697582687,0.0,0.0,0.0,0.0,49.36218521427924,0.9664110840880489,0.0
0xb7625573f98f436554FDE189bBa8f1Cdb57A6b97,0.0,0.0,0.0,0.0,3.3968934075574957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4654F56a64301b9b582F843F97332D96Ead11FF8,0.03735561815420947,0.4866412039084618,0.4344162957813925,0.0008880052744679179,55.24365083550141,4.655855543238961,0.3584580456087535,0.06454783987028195,0.599672177354765,0.7445015440940272,20.815412594034846,1.7774094992359448,0.0,0.0,0.8634636259045898,21.988685950169916
0x419385075Dff229926A63812aC1adc397aC32e27,0.0,0.0,0.0,0.0,0.36669451903875444,0.0,0.0,0.0,0.0006945567097025563,0.0,6.430989197105345,0.0,0.08795466957228641,0.0,0.0,0.0
0xD79Eb74e74784B77FFcFAE69B6954F4eBE06bA9C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.126157826884772e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa9EE140bfE20a7a5F9e170C6e89EC4B0906d297D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2155207702743538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,0.0,0.0,0.0,0.0,2.175188107098971e-06,8.883073444332748,0.0,0.0,2.6668459445367703e-05,0.0,11.681923757905583,0.00018648470042455418,0.0,0.0,0.0,0.0
0x869eC00FA1DC112917c781942Cc01c68521c415e,0.0,0.0,0.0,0.0,13.06510141313762,0.0,0.0,0.0,0.0,0.0,2.3692897466559226,0.0,0.0,0.0,0.8143715654017748,0.0
0x789E8DD02FfCCd7A753B048559d4FBeA1e1a1b7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145836961854754,0.0,0.0,0.0,0.0,0.0
0xB00B309332Fe879d7c98B1f08fF8965790ddBe6d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739106686251791e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,0.0,0.0,0.0,0.0,158.55355402865393,0.0,0.0,0.0,0.00027750078885096374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x27a41cb58aC08cA794279796A082cd55D567961c,0.0,0.0,0.0,0.0,6.35170533935695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC6F6c89F7f297b5230D2fD028Ac06f0677c1857b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9057004205017263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0f3C2476FBF0ed09DFf00EA7f4eF252DcC72E6f1,0.0,0.16289286803044434,0.0,0.13027992778356584,1866.4633902811192,44895.323565935796,0.0,0.07167674825254695,2.6951698623828575,0.00665949845800229,1830.7698049115088,6092.230438876697,0.0,0.0,1887.167194844437,0.0
0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,0.0,0.0,0.0,0.0,21.627069285100507,0.0,0.0,0.0,0.025025388011965355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x632C66DB56a6CFC52bC7CC0e37ACDfaC2879ACB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x53d6482610eb4CAEDbbA48EF4559a5A9aD4266a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380683687786238,0.0,0.0,0.0,0.0,0.0
0x293425f7e1f094Cd06A264187d830b59E54CAC1E,0.0,0.0,0.0,0.0,1987.301960673732,0.0,0.0,0.0,0.05066541015343474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x29bc5fB2B177DD3432661eE5c67E7D7008350fcF,0.0,0.0,0.0,6.621210040622283e-05,0.057226702306283316,0.0,0.0,0.0,9.300177998027156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6361C73DE2E382899C040923A1aF481Ea927cf20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x57Ef012861c4937A76B5D6061bE800199A2b9100,0.0,0.11410660249527141,0.0,0.007229851005705182,5.5784008983397335,226.0800293020343,0.0,0.00013338153742895888,12.060085554321363,0.0,0.0,4.044681967550735,0.0,0.09134358877004625,0.0,1.094511896322618
0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,0.0,0.04582341978369721,0.0,0.0,3.2388783398646726,0.45550286616933916,0.0,0.0,0.06803270311857965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6d26fCf5F2f07b6CE22e9F839692018F7Cb84c81,0.0,0.0,0.0,0.0,0.42592212021432696,0.0,0.0,0.0,0.0,0.0,0.20543299347227895,0.0,0.0,0.0,0.0,0.0
0xC7989C42d7e377D026b928648E3d60024343c9a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025872544120406848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x42b9dF65B219B3dD36FF330A4dD8f327A6Ada990,0.0007343858905079563,0.0,0.0024461889809365947,0.0032482368093619636,0.23022305271946986,0.00013870012019674672,0.0006323822878546286,0.0003106246332053346,0.00035505841642728485,0.0027640588356534043,0.0949057882477001,0.0,0.0024360782950370754,0.011535836960557544,0.0016670305298917762,1.5871279649895532e-07
0xA218A8346454c982912Cf6d14c714663C2d510D8,0.0,0.0,0.0,3.394616014918292e-05,0.16004365731542042,30.683456177805404,0.0,0.0,0.9597106402050845,0.0,0.01837287522209229,21.955373526321527,0.0,0.0,0.11705672137689914,0.0
0xE69F609C75f8640fA034166c63929f2875C01343,0.0,0.0,0.006916792234757742,0.0,6.947268156600194,0.0,5.366177362201062e-06,0.0,0.008076696285353608,0.0,7.9133695174824865,0.0,0.23213927385786629,0.0,0.0,0.0
0xc0DD6706c461eeE71634Baa5cc8006918764649d,0.0,0.0,0.0,0.0,0.09471732550617716,0.0,0.0,0.0,0.0,0.0,1.201553502629824e-05,0.0,0.0,0.0,0.0,0.0
0x12e8123822485229EfaA08Cd244e27E533eb1F4B,0.008413764908435824,0.0,5.155638497645774e-05,0.0,0.0,0.0,0.0,0.0,0.0018611101888553177,0.0,0.13230107126096183,0.0,0.0,0.0,0.0,0.0
0xdF0635793e91D4F8e7426Dbd9Ed08471186F428D,0.0008304176341337766,0.0,0.07405009802057012,0.0,0.7254824639927129,0.0,0.002430417092405394,0.0,0.001045024557722736,0.0,1.0315230732482144,0.0,0.0004604886427176144,0.0,3.5812261521618084e-05,0.0
0x0759d524FAA4a6f27423496c8Eed65Daf27bFa96,0.0,0.0,0.0,0.0,630.754003267236,0.0,0.0,0.0,0.0,0.0,0.10420722297774357,0.0,0.0,0.0,0.0,0.0
0x505e20c0Fb8252Ca7aC21d54D5432eccD4f2D076,2.183531322836099,0.0,0.0,0.0,1.3829805995709241,0.0,0.0,0.0,0.04915716520647311,0.0,0.012482610587235186,0.0,0.0,0.0,0.07080983483680044,0.0
0x0006e4548AED4502ec8c844567840Ce6eF1013f5,0.0,53.1057150851411,0.0,0.0,497.15850789990105,111.8133763930069,0.13360239031310392,2.001382133196981,5.972839686349612,1.5349211949938153,715.1304387160967,114.61977635671315,0.0,9.62668576781653e-05,40.879320648711705,19.321805088377996
0x9221D277D6C74d07aA321AAD9DF75d432c925143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007269026656818248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2346c6d59C3278729fBB3d472B6B901D2deFE1Bd,0.0,0.0,0.0,0.0,0.48279883046633676,0.0,0.0,0.0,0.011643673659090971,0.0,0.3488344484547949,0.0,0.0,0.0,0.0,0.0
0x7e5cE10826eE167de897D262fCC9976F609ECd2B,0.0,0.0,0.0,0.0,172.74193131072784,0.0,0.0,0.0,0.007967829701726267,0.0,0.0,0.0,0.16557762641173346,0.0,17.960578476094785,0.0
0x23732c68e444C09fCa1C139D9E90a58217560224,0.0,0.0,0.1260127515823065,0.0,280.2214922334598,0.0,0.0003495212066072542,0.0,0.0,0.8812119133559178,0.0,14.67643137580422,0.0,0.0,0.0,0.0
0xD459cdb197400Fd7FBD9CD3a42A6442611294261,0.0,0.0,0.0,0.0,0.0,0.0,0.03259312402365635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb6d94226eAB23ac1602113baE51e0f37d92a50bF,0.0,0.0,0.15858713963318338,0.0,37.56652471358194,0.0,0.0,0.0,0.0,0.0,21.788239450063926,0.0,0.0,0.0,0.3933006619668765,0.0
0x26A140783ebA5095D7CeF24Bc4a915f7ee9d8DB8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3694174479469288e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc801563CBb782AA5Ab74911bE68bca6cBd8F36C5,0.0,0.0,0.0,0.0,0.024787572084673852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
